!Property,!Text,!Note
AppName,Sidebar Diagnostics,Name of the app
Close,閉める,Close app taskbar menu item
CPU,CPU,CPU monitor title
CPUClock,速度,Full name for CPU clock metric
CPUClockLabel,速度,Short label for CPU clock metric
CPUCoreClock,Core Clock,Full name for CPU core clock metric
CPUCoreClockLabel,コア,Short label for CPU core clock metric
CPUCoreLoad,Core Load,Full name for CPU core load metric
CPUCoreLoadLabel,コア,Short label for CPU core load metric
CPUFan,Fan Usage,Full name for CPU fan metric
CPUFanLabel,ファン,Short label for CPU fan metric
CPULoad,負荷,Full name for CPU load metric
CPULoadLabel,負荷,Short label for CPU load metric
CPUTemp,温度,Full name for CPU temp metric
CPUTempLabel,温度,Short label for CPU temp metric
CPUVoltage,電圧,Full name for CPU voltage metric
CPUVoltageLabel,電圧,Short label for CPU voltage metric
Donate,寄付する,Donate taskbar menu item
DriveFree,フリー,Full name for drive free metric
DriveFreeLabel,フリー,Short label for drive free metric
DriveLoad,負荷,Full name for drive load metric
DriveLoadBar,Load Bar,Full name for drive load bar metric
DriveLoadBarLabel,負荷,Short label for drive load bar metric
DriveLoadLabel,負荷,Short label for drive load metric
DriveRead,読み込み,Full name for drive read metric
DriveReadLabel,読み込み,Short label for drive read metric
Drives,ドライブ,Drives monitor title
DriveUsed,占領下,Full name for drive used metric
DriveUsedLabel,占領下,Short label for drive used metric
DriveWrite,書き込み,Full name for drive write metric
DriveWriteLabel,書き込み,Short label for drive write metric
GitHub,GitHub,GitHub taskbar menu item
GPU,GPU,GPU monitor title
GPUCoreClock,Core Clock,Full name for GPU core clock metric
GPUCoreClockLabel,コア,Short label for RAM core clock metric
GPUCoreLoad,Core Load,Full name for GPU core load metric
GPUCoreLoadLabel,コア,Short label for GPU core load metric
GPUFan,ファン,Full name for GPU fan metric
GPUFanLabel,ファン,Short label for GPU voltage metric
GPUTemp,温度,Full name for GPU temp metric
GPUTempLabel,温度,Short label for GPU temp metric
GPUVoltage,電圧,Full name for GPU voltage metric
GPUVoltageLabel,電圧,Short label for GPU voltage metric
GPUVRAMClock,VRAM Clock,Full name for GPU VRAM clock metric
GPUVRAMClockLabel,Vメモリ,Short label for GPU VRAM clock metric
GPUVRAMLoad,VRAM Load,Full name for GPU VRAM load metric
GPUVRAMLoadLabel,Vメモリ,Short label for GPU VRAM load metric
Graph,Graph,Graph taskbar menu item
Hide,隠す,Hide taskbar menu item
Network,ネットワーク,Network monitor title
NetworkIn,ダウン,Full name for network in metric
NetworkInLabel,ダウン,Short label for network in metric
NetworkOut,アップ,Full name for network out metric
NetworkOutLabel,アップ,Short label for network out metric
RAM,メモリ,RAM monitor title
RAMClock,速度,Full name for RAM clock metric
RAMClockLabel,速度,Short label for RAM clock metric
RAMFree,フリー,Full name for RAM free metric
RAMFreeLabel,フリー,Short label for RAM free metric
RAMLoad,負荷,Full name for RAM load metric
RAMLoadLabel,負荷,Short label for RAM load metric
RAMUsed,占領下,Full name for RAM load metric
RAMUsedLabel,占領下,Short label for RAM used metric
RAMVoltage,電圧,Full name for RAM voltage metric
RAMVoltageLabel,電圧,Short label for RAM voltage metric
Reload,リロード,Reload taskbar menu item
Settings,た設定,Settings taskbar menu item
Show,見せる,Show taskbar menu item
Sidebar,サイドバー,Title of the sidebar window
Time,時間,Sidebar clock title
Update,アップデート,Update taskbar menu item
Visibility,可視性,Visibility taskbar menu item
