!Property,!Text,!Note
AppName,Sidebar Diagnostics,Name of the app
ButtonApply,??,Text of the apply button
ButtonCancel,??,Text of the cancel button
ButtonClose,??,Text of the close button
ButtonDonate,??,Text of the donate button
ButtonDone,??,Text of the done button
ButtonGitHub,GitHub,Text of the GitHub button
ButtonGraph,??,Text of the graph button
ButtonHide,??,Text of the hide button
ButtonNo,?,Text of the no button
ButtonReload,??,Text of the reload button
ButtonSave,??,Text of the save button
ButtonSettings,??,Text of the settings button
ButtonShow,??,Text of the show button
ButtonSkip,??,Text of the skip button
ButtonUpdate,??,Text of the update button
ButtonVisibility,???,Text of the visibility button
ButtonYes,?,Text of the yes button
ChangeLogTitle,????,Title of the change log window
CPU,????? (CPU),CPU monitor title
CPUClock,????,Full name for CPU clock metric
CPUClockLabel,??,Short label for CPU clock metric
CPUCoreClock,????,Full name for CPU core clock metric
CPUCoreClockLabel,????,Short label for CPU core clock metric
CPUCoreLoad,????,Full name for CPU core load metric
CPUCoreLoadLabel,????,Short label for CPU core load metric
CPUFan,?????,Full name for CPU fan metric
CPUFanLabel,??,Short label for CPU fan metric
CPULoad,??,Full name for CPU load metric
CPULoadLabel,??,Short label for CPU load metric
CPUTemp,??,Full name for CPU temp metric
CPUTempLabel,??,Short label for CPU temp metric
CPUVoltage,??,Full name for CPU voltage metric
CPUVoltageLabel,??,Short label for CPU voltage metric
DriveFree,????,Full name for drive free metric
DriveFreeLabel,??,Short label for drive free metric
DriveLoad,???,Full name for drive load metric
DriveLoadBar,??????,Full name for drive load bar metric
DriveLoadBarLabel,???,Short label for drive load bar metric
DriveLoadLabel,?????,Short label for drive load metric
DriveRead,????,Full name for drive read metric
DriveReadLabel,??,Short label for drive read metric
Drives,??,Drives monitor title
DriveUsed,??,Full name for drive used metric
DriveUsedLabel,????,Short label for drive used metric
DriveWrite,????,Full name for drive write metric
DriveWriteLabel,??,Short label for drive write metric
ErrorPerformanceCounter,???????????? ??????????????????,Text of the performance counter error
ErrorTitle,??????,Title of the error popup
GPU,????? (GPU),GPU monitor title
GPUCoreClock,????,Full name for GPU core clock metric
GPUCoreClockLabel,??,Short label for RAM core clock metric
GPUCoreLoad,????,Full name for GPU core load metric
GPUCoreLoadLabel,??,Short label for GPU core load metric
GPUFan,?????,Full name for GPU fan metric
GPUFanLabel,??,Short label for GPU voltage metric
GPUTemp,??,Full name for GPU temp metric
GPUTempLabel,??,Short label for GPU temp metric
GPUVoltage,??,Full name for GPU voltage metric
GPUVoltageLabel,??,Short label for GPU voltage metric
GPUVRAMClock,?? (VRAM) ????,Full name for GPU VRAM clock metric
GPUVRAMClockLabel,??,Short label for GPU VRAM clock metric
GPUVRAMLoad,?? (VRAM) ??,Full name for GPU VRAM load metric
GPUVRAMLoadLabel,????,Short label for GPU VRAM load metric
GraphConfigSectionTitle,??,Title of the config section in the graph window
GraphDuration,??,Graph config duration label
GraphDurationMinute,??,Graph duration minute
GraphDurationMinutes,??,Graph duration minutes plural
GraphDurationSeconds,?,Graph duration seconds
GraphHardware,??,Graph config hardware label
GraphMetrics,??,Graph config metrics label
GraphMonitor,???,Graph config monitor label
GraphTitle,??,Title of the graph window
LanguageChangedText,??????????????????,Text of the language changed popup
LanguageChangedTitle,????,Title of the language changed popup
Network,??,Network monitor title
NetworkIn,????,Full name for network in metric
NetworkInLabel,??,Short label for network in metric
NetworkOut,????,Full name for network out metric
NetworkOutLabel,??,Short label for network out metric
RAM,?? (RAM),RAM monitor title
RAMClock,??????,Full name for RAM clock metric
RAMClockLabel,??,Short label for RAM clock metric
RAMFree,??,Full name for RAM free metric
RAMFreeLabel,????,Short label for RAM free metric
RAMLoad,??,Full name for RAM load metric
RAMLoadLabel,??,Short label for RAM load metric
RAMUsed,??,Full name for RAM load metric
RAMUsedLabel,????,Short label for RAM used metric
RAMVoltage,??,Full name for RAM voltage metric
RAMVoltageLabel,??,Short label for RAM voltage metric
Settings24HourClock,24 ???,Settings 24 hour clock label
Settings24HourClockTooltip,? 24 ????? 12 ??????????,Settings 24 hour clock tooltip
SettingsAdvancedTab,??,Title of the settings advanced tab
SettingsAlertFontColor,??????,Settings alert font color label
SettingsAlertFontColorTooltip,????????????,Settings alert font color tooltip
SettingsAllCoreClocks,??????,Settings all core clocks label
SettingsAllCoreClocksTooltip,????????????,Settings all core clocks tooltip
SettingsAltTab,??????????,Settings alt tab label
SettingsAltTabTooltip,??????? (Alt+Tab) ??? Sidebar Diagnostics ????,Settings alt tab tooltip
SettingsAlwaysOnTop,????,Settings always on top label
SettingsAlwaysOnTopTooltip,????????????????,Settings always on top tooltip
SettingsAutoBackground,?????,Settings auto background label
SettingsAutoBackgroundTooltip,???????? Windows ?????,Settings auto background tooltip
SettingsAutoUpdate,????,Settings auto update label
SettingsAutoUpdateTooltip,???????????????,Settings auto update tooltip
SettingsBackgroundColor,????,Settings background color label
SettingsBackgroundColorTooltip,??????????????,Settings background color tooltip
SettingsBackgroundOpacity,???,Settings background opacity label
SettingsBackgroundOpacityTooltip,????????????,Settings background opacity tooltip
SettingsBandwidthInAlert,????????,Settings bandwidth in alert label
SettingsBandwidthInAlertTooltip,???????????????????? 0 ??????,Settings bandwidth in alert tooltip
SettingsBandwidthOutAlert,????????,Settings bandwidth out alert label
SettingsBandwidthOutAlertTooltip,???????????????????? 0 ??????,Settings bandwidth out alert tooltip
SettingsClickThrough,????,Settings click through label
SettingsClickThroughTooltip,????????????????????????????????,Settings click through tooltip
SettingsCollapseMenuBar,????,Settings collapse menu bar label
SettingsCollapseMenuBarTooltip,???????????,Settings collapse menu bar tooltip
SettingsCoreLoads,??????,Settings core loads label
SettingsCoreLoadsTooltip,????????????,Settings core loads tooltip
SettingsCustomizeTab,???,Title of the settings customize tab
SettingsDateFormat,????,Settings date format label
SettingsDateFormatDisabled,?????,Settings date format disabled value
SettingsDateFormatTooltip,????????????????????,Settings date format tooltip
SettingsDock,??,Dock settings label
SettingsDockBottom,??,Dock bottom settings label
SettingsDockLeft,??,Dock left settings label
SettingsDockRight,??,Dock right settings label
SettingsDockTooltip,???????????????,Dock settings tooltip
